id,name,phone,address,city,state,website,source_url,category,last_seen
937,Avinash Tutorial,+917387272981,"Home Granide, Near Siws College, Char Rasta, Infront of Gate No. 4, Wadala, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16319/avinash-tutorial/,https://targetstudy.com/coaching/16319/avinash-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
939,Avinash Tutorial - Vile Parle (E),+919820145268,"13, Nand Prem, Nehru Road, Vile Parle (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15650/avinash-mishra/,https://targetstudy.com/coaching/15650/avinash-mishra/,Commerce,2026-06-11T06:53:32.230392+00:00
941,Avon Academy,+912241274126,"44/45A, Welfare Chambers, Plot No.73, Sector 17, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30794/avon-academy/,https://targetstudy.com/coaching/30794/avon-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
943,Balaji Tutors Academy,+912226608457,"Khira Nagar, S.V. Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27672/balaji-tutors-academy/,https://targetstudy.com/coaching/27672/balaji-tutors-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
947,Bekal Winit's Mathematics Tutorials,+919820856065,"C-101, Hetal Arch Building, Behind Union Bank of India, Opposite Natraj Market, S.V. Road, Malad-West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31788/bekal-winits-mathematics-tutorials/,https://targetstudy.com/coaching/31788/bekal-winits-mathematics-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
950,Bharti Classes,+912225272161,"9/105, Uday Bhavan CHS, Sahakar Nagar-1, Shell Colony, Near Ganpati Temple, Chembur, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19686/bharti-classes/,https://targetstudy.com/coaching/19686/bharti-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
952,Bhatia Commerce Classes,+912226774962,"201, Habib House, 16th S V Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20904/bhatia-commerce-classes/,https://targetstudy.com/coaching/20904/bhatia-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
953,Bhatt Classes,+919769398075,"40, Ground Floor, Asmita Jyoti Shopping Complex, Charkop Naka, Marve Road, Next to Veer Bhagat Singh High School, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12677/bhatt-classes/,https://targetstudy.com/coaching/12677/bhatt-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
955,Bhavans Classes,+912226372492,"Shop No. 13/B, Orchid Society, Opposite D Mart, Yari Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19705/bhavans-classes/,https://targetstudy.com/coaching/19705/bhavans-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
956,Bhavesh Academy,+919987399902,"Flat No. 7, Shakti Sadan, First Floor, Opposite  Gopalji Hemraj High School, M.G. Cross Road, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15887/bhavesh-academy/,https://targetstudy.com/coaching/15887/bhavesh-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
957,Bhavna Tutor's Bureau - BTB,+912228885098,"Khetan Co-Op. Hsg. Soc., Pushpak 2nd, Flat No. 405, S.V. Road, Opp. Tel. Exchange, Malad (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5062/bhavna-tutors/,https://targetstudy.com/coaching/5062/bhavna-tutors/,Commerce,2026-06-11T06:53:32.230392+00:00
959,Bhayani Commerce Classes,+912228234748,"Ground Floor, Fourth Building, Rajguru Appartment, New Nagardas Road, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12546/bhayani-commerce-classes/,https://targetstudy.com/coaching/12546/bhayani-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
961,Bhuwan Nailwal Home Tutorials,+912261617882,"C-3, Himalaya Chs., Near Asalpha, NSS Road, Ghatkopar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31186/bhuwan-nailwal-home-tutorials/,https://targetstudy.com/coaching/31186/bhuwan-nailwal-home-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
963,Blooming Tutorials,+919833930732,"Ground Floor, Vikhroli West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31185/blooming-tutorials/,https://targetstudy.com/coaching/31185/blooming-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
964,Brain Development Study Centre - BDSC,+919969032538,"First Floor, Plot No. 2, Sector 19, Road No.10 New Panvel, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/29486/brain-development-study-centre/,https://targetstudy.com/coaching/29486/brain-development-study-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
966,Brilliant Tutors Academy,+919022703003,"Office No.7, Citizen Centre, Damodar Bhawan, Vallabhai Road, Near Railway Station, Ville Parle (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28317/brilliant-tutors-academy/,https://targetstudy.com/coaching/28317/brilliant-tutors-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
968,Burhani Tutorials,+919892042071,"4, New Jasmine Co-Operative H.S.G., Rambaug Lane No. 3, Kalyan West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15815/burhani-tutorials/,https://targetstudy.com/coaching/15815/burhani-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
970,Career Institute,+919820533840,"B/5, Cosmos Park, Near Omkareshwar Temple, Opposite National Park Gate, M.G. Road, Borivali (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28161/career-institute/,https://targetstudy.com/coaching/28161/career-institute/,Commerce,2026-06-11T06:53:32.230392+00:00
971,Career Maker Classes,+919892050084,"Mahakali Caves Road, Andheri East, Near Sai Baba Mandir, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/23430/career-maker-classes/,https://targetstudy.com/coaching/23430/career-maker-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
973,Career Options Academy,+912249443987,"Office No. 102, Markaz View, Near Millat School, S.V. Road, Jogeshwari West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5119/career-options-academy/,https://targetstudy.com/coaching/5119/career-options-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
974,Chalk and Duster Coaching Classes,+912245202432,"5, Bhoomi Oscar, Plot No. 8, Near Gharonda Housing Complex, Sector - 14, Ghansoli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30766/chalk-and-duster-coaching-classes/,https://targetstudy.com/coaching/30766/chalk-and-duster-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
975,Chandni Classes,+919821670661,"Shop No. 8, Dhanukar Wadi, Dattaray Apartment, Opposite Chilli To Vanilla, M.G. Road, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19936/chandni-classes/,https://targetstudy.com/coaching/19936/chandni-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
976,Chawla Tuition Classes,+919167919440,"No. 2/4, Parijat Co-operative Housing Society, Deendayal Road, Dombivali West, Near Lassi Electronic Showroom, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17527/chawla-tuition-classes/,https://targetstudy.com/coaching/17527/chawla-tuition-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
977,Chirag Academy,+919821370267,"85/95, Adenwala Building, JB Marg, Elphinstone Road, Near Elphistone Station, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19822/chirag-academy/,https://targetstudy.com/coaching/19822/chirag-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
982,Chopra Academy - Thane West,+919967843853,"Shop No 1 & 2, Gangadhar CHS, Lower Chenani, Behind Ashok Theater, College Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/33904/chopra-academy-thane-west/,https://targetstudy.com/coaching/33904/chopra-academy-thane-west/,Commerce,2026-06-11T06:53:32.230392+00:00
983,Chopra Academy - Vashi,+919967843852,"351 C-Wing, First Floor, Vashi Plaza, 
Sector 17, Vashi, Navi Mumbai
, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/33906/chopra-academy-vashi/,https://targetstudy.com/coaching/33906/chopra-academy-vashi/,Commerce,2026-06-11T06:53:32.230392+00:00
984,City Home Tuition,+919948464333,"26, D Monts Rd, A Block BKC, Santosh Nagar, Bandra West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32638/city-home-tuition/,https://targetstudy.com/coaching/32638/city-home-tuition/,Commerce,2026-06-11T06:53:32.230392+00:00
985,Commerce Classes,+919821404277,"Shanti Shopping Center, Opposite Mira Road Railway Station, D. Wing, 202, Mira Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20964/commerce-classes/,https://targetstudy.com/coaching/20964/commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
986,Commerce Tutorial,+918802999056,"Thakur Complex, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20933/commerce-tutorial/,https://targetstudy.com/coaching/20933/commerce-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
987,Concept Commerce Classes,+919821439273,"303-304, 3rd Floor, Shree Samarth Plazza,
R.R.T. Road, Opp. Mulund Station (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30963/concept-commerce-classes/,https://targetstudy.com/coaching/30963/concept-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
988,Conscientia Coaching Classes,+919833089785,"Shop 1, Plot No. 108, Sector 1, Opposite Sant Rajindersingh Ashram, Ghansoli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26101/conscientia-private-tution/,https://targetstudy.com/coaching/26101/conscientia-private-tution/,Commerce,2026-06-11T06:53:32.230392+00:00
991,Cosmos Commerce Coaching Classes,+912223465573,"Block-A, Sitaram Building, Second Floor, Room No. 28, Crawford-Market, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10900/cosmos-commerce-coaching-classes/,https://targetstudy.com/coaching/10900/cosmos-commerce-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
993,D.K. Groups Coaching Classes,+918879292272,"Shop No. 1/2, Vinayak Chaya, Babasaheb Joshi Path, Phadke Cross Road, Dombivli East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5181/dk-groups-coaching-classes/,https://targetstudy.com/coaching/5181/dk-groups-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
995,D.N. Naik Classes,+918108108187,"8, Jilani Manzil, Gokhale Road North, Opposite Portugese Church, Dadar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19906/dn-naik-classes/,https://targetstudy.com/coaching/19906/dn-naik-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
998,Daaksh Academy,+919820325466,"Shop No. 1 2 & 3, Bethelem Apartments, S.V. Road, Charkop, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20925/daaksh-academy/,https://targetstudy.com/coaching/20925/daaksh-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1000,Damu Classes,+912224180045,"515, Ground Floor, Bhasin Niwas, H.R. Mahajani Road, Matunga East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17533/damu-classes/,https://targetstudy.com/coaching/17533/damu-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1002,Darshana Group Tuition,+919869109975,"Shop No. 2, Sudesh Building, North Avenue, 17th Road, Opposite Dhanpothar Gurudwara, Dhanpothar Nagar, Near Rajesh Khanna Garden, Santacruz (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31850/darshana-group-tuition/,https://targetstudy.com/coaching/31850/darshana-group-tuition/,Commerce,2026-06-11T06:53:32.230392+00:00
1005,Darshit Commerce Classes,+912264120754,"Near Ganjawala Petrol Pump, Above Pagli Showroom, S.V.P. Road, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19918/darshit-commerce-classes/,https://targetstudy.com/coaching/19918/darshit-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1006,Datta Commerce Classes,+919664104058,"Eastern Express Highway, Old Ramabai Sahakar Nagar, Near Old R.T.O., Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10883/datta-commerce-classes/,https://targetstudy.com/coaching/10883/datta-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1007,Dayal Sir Tutorials,+912267338083,"Bhatia Niwas, Flat No. 02, 20 Mangesh Shenoi Street, Fort, Near Kaibai High School, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16315/dayal-sir-tutorials/,https://targetstudy.com/coaching/16315/dayal-sir-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1009,Deep Classes,+919152164263,"5, Prithvi Vandan Building, N.M. Joshi Marg, Lower Parel, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16551/deep-classes/,https://targetstudy.com/coaching/16551/deep-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1010,Deepak Commerce Classes,+912245202762,"60/638, Sarvodaya Nagar, Jogeshwari East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5063/deepak-commerce-classes/,https://targetstudy.com/coaching/5063/deepak-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1012,Deepakk's Classes,+919320007777,"12/A/5, Sion Sindhi Colony, Sion (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17483/deepakks-classes/,https://targetstudy.com/coaching/17483/deepakks-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1015,Deepsagar Tutorials,+918286489951,"Anil Co-Operative Housing Society, Kamraj Nagar, V.N. Marg, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31201/deepsagar-tutorials/,https://targetstudy.com/coaching/31201/deepsagar-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1018,Devashish Study Circle,+919322005467,"No. 14/112, Unnat Nagar, M.G. Road, Goregaon West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27797/devashish-study-circle/,https://targetstudy.com/coaching/27797/devashish-study-circle/,Commerce,2026-06-11T06:53:32.230392+00:00
1020,DGT Classes,+919870493543,"Liberty Building,  A-1, Third Floor, Room No. 9, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19582/dgt-classes/,https://targetstudy.com/coaching/19582/dgt-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1023,Dhir Classes,+912249460772,"Road No. 13, Bandra West, Near Allahbad Bank, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27716/dhir-classes/,https://targetstudy.com/coaching/27716/dhir-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1024,Dinesh Commerce Classes,+912265139508,"Vale Ram Society, Evershine Nagar, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10885/dinesh-commerce-classes/,https://targetstudy.com/coaching/10885/dinesh-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1026,Disha Coaching Classes,+919821276959,"Shop No. 2, 3, 4, First Floor, Varindavan, Salasar, Brij Bhumi, Opposite Maxus Mall, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20711/disha-classes/,https://targetstudy.com/coaching/20711/disha-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1030,Divyesh Private Tutor,+919152278568,"C/103, Rock Avenue Plot-D, Hindustan Naka, Near I.C.I.C.I. Bank, Bunder Pakhadi Road, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15454/divyesh-private-tutor/,https://targetstudy.com/coaching/15454/divyesh-private-tutor/,Commerce,2026-06-11T06:53:32.230392+00:00
1032,Dreamz Educational Group - Andheri East,+919324792886,"105, A Wing, Gautam Apartment, Near Railway Station, Old Police Lane, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31739/dreamz-educational-group/,https://targetstudy.com/coaching/31739/dreamz-educational-group/,Commerce,2026-06-11T06:53:32.230392+00:00
1034,Dynamic Commerce Classes,+918149204999,"Pantnagar House, First Floor, Virar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31738/dynamic-commerce-classes/,https://targetstudy.com/coaching/31738/dynamic-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1035,Dynamites Tutorials Commerce Coaching,+919272556452,"Topiwala Mansion, Hathi Mohalla, Vasai Village, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10888/dynamites-tutorials-commerce-coaching/,https://targetstudy.com/coaching/10888/dynamites-tutorials-commerce-coaching/,Commerce,2026-06-11T06:53:32.230392+00:00
1036,Edexcel Classes - Andheri West,+919987538383,"18, Juhu Ekta Chs, Juhu Versova Link Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31882/edexcel-classes/,https://targetstudy.com/coaching/31882/edexcel-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1038,Edge Achievers,+918655880990,"Shop No. 9, Iraisa Shopping Complex, Near Kanakia Police Station, Beverly Park, Mira Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32875/edge-achievers/,https://targetstudy.com/coaching/32875/edge-achievers/,Commerce,2026-06-11T06:53:32.230392+00:00
1043,Edu World Tutorials,+919820972075,"Shop No. 202, Platinum Mall, Opposite Railway Station, Upashray Marg Lane, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31603/edu-world-tutorials/,https://targetstudy.com/coaching/31603/edu-world-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1044,Ekdant Tutorials,+919324249660,"16 First Floor, Patel Shopping Centre, Near Malad Subway, Sainath Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31079/ekdant-tutorials/,https://targetstudy.com/coaching/31079/ekdant-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1045,Eklavya Classes,+919820865543,"201, Vidyavihar, Opposite Gawde Medical Stores, Carter Road 5, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15613/eklavya-classes/,https://targetstudy.com/coaching/15613/eklavya-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1047,Elegant Training Academy,+919930258156,"JN-2, Mahalaxmi Apartment, Sector 9, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28933/elegant-training-academy/,https://targetstudy.com/coaching/28933/elegant-training-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
